187	Украина	Украина
20254	Оренбургская область	Тоцкий район
99610	Оренбургская область	Тюльганский район
21712	Оренбургская область	Тюльганский район
99611	Оренбургская область	Шарлыкский район
101140	Оренбургская область	Шарлыкский район
99612	Оренбургская область	Ясненский район
20031	Оренбургская область	Абдулино
102536	Оренбургская область	Комаровский
11095	Пензенская область	Пензенская область
49	Пензенская область	Пенза
11099	Пензенская область	Каменка
11101	Пензенская область	Кузнецк
11106	Пензенская область	Сердобск
109771	Пензенская область	Сердобск
99613	Пензенская область	Башмаковский район
101141	Пензенская область	Башмаковский район
99614	Пензенская область	Бековский район
101142	Пензенская область	Бековский район
99615	Пензенская область	Белинский район
11096	Пензенская область	Белинский район
99616	Пензенская область	Бессоновский район
11097	Пензенская область	Бессоновский район
99617	Пензенская область	Вадинский район
101143	Пензенская область	Вадинский район
99618	Пензенская область	Городищенский район
20056	Пензенская область	Городищенский район
29652	Пензенская область	Городищенский район
99619	Пензенская область	Земетчинский район
100623	Пензенская область	Земетчинский район
99620	Пензенская область	Иссинский район
101144	Пензенская область	Иссинский район
99621	Пензенская область	Каменский район
99622	Пензенская область	Камешкирский район
101145	Пензенская область	Камешкирский район
99623	Пензенская область	Колышлейский район
11100	Пензенская область	Колышлейский район
99624	Пензенская область	Кузнецкий район
101681	Пензенская область	Кузнецкий район
99625	Пензенская область	Лопатинский район
101146	Пензенская область	Лопатинский район
99626	Пензенская область	Лунинский район
11102	Пензенская область	Лунинский район
99627	Пензенская область	Малосердобинский район
101147	Пензенская область	Малосердобинский район
99628	Пензенская область	Мокшанский район
11103	Пензенская область	Мокшанский район
99629	Пензенская область	Наровчатский район
101148	Пензенская область	Наровчатский район
99630	Пензенская область	Неверкинский район
101149	Пензенская область	Неверкинский район
99631	Пензенская область	Нижнеломовский район
11104	Пензенская область	Нижнеломовский район
99632	Пензенская область	Никольский район
11105	Пензенская область	Никольский район
110286	Пензенская область	Никольский район
99633	Пензенская область	Пачелмский район
101150	Пензенская область	Пачелмский район
99634	Пензенская область	Пензенский район
99635	Пензенская область	Сердобский район
99636	Пензенская область	Сосновоборский район
101151	Пензенская область	Сосновоборский район
99637	Пензенская область	Спасский район
37121	Пензенская область	Спасский район
99638	Пензенская область	Тамалинский район
101152	Пензенская область	Тамалинский район
99639	Пензенская область	Шемышейский район
11107	Пензенская область	Шемышейский район
11098	Пензенская область	Заречный
11108	Пермский край	Пермский край
11109	Пермский край	Краснокамск
21736	Пермский край	Краснокамск
11110	Пермский край	Соликамск
20236	Пермский край	Добрянка
20243	Пермский край	Чайковский
20244	Пермский край	Лысьва
20248	Пермский край	Губаха
20250	Пермский край	Кунгур
20626	Пермский край	Гремячинск
20635	Пермский край	Кизел
20712	Пермский край	Чусовой
21737	Пермский край	Песьянка
99641	Пермский край	Березовский район
102535	Пермский край	Березовский район
99642	Пермский край	Большесосновский район
101154	Пермский край	Большесосновский район
99643	Пермский край	Верещагинский район
20634	Пермский край	Верещагинский район
99644	Пермский край	Горнозаводский район
20628	Пермский край	Горнозаводский район
99645	Пермский край	Еловский район
101155	Пермский край	Еловский район
99646	Пермский край	Ильинский район
20909	Пермский край	Ильинский район
101156	Пермский край	Ильинский район
99647	Пермский край	Карагайский район
21739	Пермский край	Карагайский район
110308	Пермский край	Карагайский район
99648	Пермский край	Кишертский район
101157	Пермский край	Кишертский район
99649	Пермский край	Красновишерский район
20249	Пермский край	Красновишерский район
99650	Пермский край	Куединский район
101158	Пермский край	Куединский район
99651	Пермский край	Кунгурский район
99652	Пермский край	Нытвенский район
20245	Пермский край	Нытвенский район
20251	Пермский край	Нытвенский район
99653	Пермский край	Октябрьский район
20252	Пермский край	Октябрьский район
99654	Пермский край	Ординский район
101159	Пермский край	Ординский район
99655	Пермский край	Осинский район
20246	Пермский край	Осинский район
99656	Пермский край	Оханский район
20607	Пермский край	Оханский район
99657	Пермский край	Очерский район
20247	Пермский край	Очерский район
99659	Пермский край	Сивинский район
21740	Пермский край	Сивинский район
99660	Пермский край	Соликамский район
99661	Пермский край	Суксунский район
21742	Пермский край	Суксунский район
99662	Пермский край	Уинский район
101160	Пермский край	Уинский район
99663	Пермский край	Усольский район
20590	Пермский край	Усольский район
99664	Пермский край	Частинский район
101161	Пермский край	Частинский район
99665	Пермский край	Чердынский район
21152	Пермский край	Чердынский район
20588	Пермский край	Чердынский район
99666	Пермский край	Чернушинский район
20679	Пермский край	Чернушинский район
100462	Пермский край	Александровский район
100463	Пермский край	Гремячинский район
100464	Пермский край	Губахинский район
100465	Пермский край	Добрянский район
21741	Пермский край	Добрянский район
100466	Пермский край	Кизеловский район
100467	Пермский край	Лысьвенский район
100468	Пермский край	Чусовской район
102533	Пермский край	Коми-Пермяцкий округ
11076	Пермский край	Коми-Пермяцкий округ
99658	Пермский край	Пермский район
21738	Пермский край	Пермский район
37149	Пермский край	Пермский район
37161	Пермский край	Пермский район
101436	Пермский край	Пермский район
50	Пермский край	Пермь
108186	Пермский край	Пермь
108187	Пермский край	Пермь
108188	Пермский край	Пермь
108190	Пермский край	Пермь
108191	Пермский край	Пермь
108192	Пермский край	Пермь
108193	Пермский край	Пермь
108195	Пермский край	Пермь
20653	Пермский край	Александровск
102534	Пермский край	Звездный
99640	Пермский край	Бардымский район
101153	Пермский край	Бардымский район
37167	Пермский край	Бардымский район
20237	Пермский край	Березники
11146	Саратовская область	Саратовская область
11144	Саратовская область	Балашов
11145	Саратовская область	Вольск
20058	Саратовская область	Аткарск
20061	Саратовская область	Красноармейск
20063	Саратовская область	Маркс
20065	Саратовская область	Петровск
20066	Саратовская область	Пугачев
20067	Саратовская область	Ртищево
20068	Саратовская область	Хвалынск
34087	Саратовская область	Шиханы
99813	Саратовская область	Александрово-Гайский район
11142	Саратовская область	Александрово-Гайский район
99814	Саратовская область	Аркадакский район
20057	Саратовская область	Аркадакский район
99815	Саратовская область	Аткарский район
99816	Саратовская область	Базарно-Карабулакский район
101254	Саратовская область	Базарно-Карабулакский район
99817	Саратовская область	Балаковский район
99818	Саратовская область	Балашовский район
99819	Саратовская область	Балтайский район
101255	Саратовская область	Балтайский район
99820	Саратовская область	Вольский район
101463	Саратовская область	Вольский район
99821	Саратовская область	Воскресенский район
101256	Саратовская область	Воскресенский район
99822	Саратовская область	Дергачевский район
101257	Саратовская область	Дергачевский район
99823	Саратовская область	Духовницкий район
101262	Саратовская область	Духовницкий район
99824	Саратовская область	Екатериновский район
101263	Саратовская область	Екатериновский район
99825	Саратовская область	Ершовский район
20059	Саратовская область	Ершовский район
99826	Саратовская область	Ивантеевский район
20719	Саратовская область	Ивантеевский район
99827	Саратовская область	Калининский район
20060	Саратовская область	Калининский район
99828	Саратовская область	Красноармейский район
99829	Саратовская область	Краснокутский район
20062	Саратовская область	Краснокутский район
99830	Саратовская область	Краснопартизанский район
101264	Саратовская область	Краснопартизанский район
99831	Саратовская область	Лысогорский район
101265	Саратовская область	Лысогорский район
99832	Саратовская область	Марксовский район
99833	Саратовская область	Новобурасский район
101266	Саратовская область	Новобурасский район
99834	Саратовская область	Новоузенский район
20064	Саратовская область	Новоузенский район
99835	Саратовская область	Озинский район
100530	Саратовская область	Озинский район
99836	Саратовская область	Перелюбский район
101267	Саратовская область	Перелюбский район
99837	Саратовская область	Петровский район
99838	Саратовская область	Питерский район
101268	Саратовская область	Питерский район
99839	Саратовская область	Пугачевский район
99840	Саратовская область	Ровенский район
101269	Саратовская область	Ровенский район
99841	Саратовская область	Романовский район
101270	Саратовская область	Романовский район
99842	Саратовская область	Ртищевский район
99843	Саратовская область	Самойловский район
101261	Саратовская область	Самойловский район
99844	Саратовская область	Саратовский район
99845	Саратовская область	Советский район
21724	Саратовская область	Советский район
99846	Саратовская область	Татищевский район
101260	Саратовская область	Татищевский район
99847	Саратовская область	Турковский район
101259	Саратовская область	Турковский район
99848	Саратовская область	Федоровский район
101258	Саратовская область	Федоровский район
99849	Саратовская область	Хвалынский район
101434	Саратовская область	Хвалынский район
99850	Саратовская область	Энгельсский район
102532	Саратовская область	Светлый
11143	Саратовская область	Балаково
194	Саратовская область	Саратов
108227	Саратовская область	Саратов
108228	Саратовская область	Саратов
108229	Саратовская область	Саратов
108230	Саратовская область	Саратов
108231	Саратовская область	Саратов
108233	Саратовская область	Саратов
11147	Саратовская область	Энгельс
11153	Ульяновская область	Ульяновская область
20070	Ульяновская область	Новоульяновск
99876	Ульяновская область	Базарносызганский район
101239	Ульяновская область	Базарносызганский район
99877	Ульяновская область	Барышский район
11154	Ульяновская область	Барышский район
99878	Ульяновская область	Вешкаймский район
101240	Ульяновская область	Вешкаймский район
99879	Ульяновская область	Инзенский район
20069	Ульяновская область	Инзенский район
110287	Ульяновская область	Инзенский район
99880	Ульяновская область	Карсунский район
21733	Ульяновская область	Карсунский район
101548	Ульяновская область	Карсунский район
99881	Ульяновская область	Кузоватовский район
101241	Ульяновская область	Кузоватовский район
99882	Ульяновская область	Майнский район
101242	Ульяновская область	Майнский район
99883	Ульяновская область	Мелекесский район
99884	Ульяновская область	Николаевский район
29140	Ульяновская область	Николаевский район
101244	Ульяновская область	Николаевский район
99885	Ульяновская область	Новомалыклинский район
101245	Ульяновская область	Новомалыклинский район
99886	Ульяновская область	Новоспасский район
37134	Ульяновская область	Новоспасский район
99887	Ульяновская область	Павловский район
101246	Ульяновская область	Павловский район
99888	Ульяновская область	Радищевский район
101247	Ульяновская область	Радищевский район
99889	Ульяновская область	Сенгилеевский район
20071	Ульяновская область	Сенгилеевский район
99890	Ульяновская область	Старокулаткинский район
101248	Ульяновская область	Старокулаткинский район
99891	Ульяновская область	Старомайнский район
101249	Ульяновская область	Старомайнский район
99892	Ульяновская область	Сурский район
101250	Ульяновская область	Сурский район
99893	Ульяновская область	Тереньгульский район
101251	Ульяновская область	Тереньгульский район
99894	Ульяновская область	Ульяновский район
101769	Ульяновская область	Ульяновский район
99895	Ульяновская область	Цильнинский район
101252	Ульяновская область	Цильнинский район
99896	Ульяновская область	Чердаклинский район
101253	Ульяновская область	Чердаклинский район
11155	Ульяновская область	Димитровград
195	Ульяновская область	Ульяновск
11156	Чувашская Республика	Чувашская Республика
45	Чувашская Республика	Чебоксары
20073	Чувашская Республика	Алатырь
20074	Чувашская Республика	Канаш
20078	Чувашская Республика	Шумерля
99897	Чувашская Республика	Алатырский район
99898	Чувашская Республика	Аликовский район
101226	Чувашская Республика	Аликовский район
99901	Чувашская Республика	Ибресинский район
100535	Чувашская Республика	Ибресинский район
99902	Чувашская Республика	Канашский район
99903	Чувашская Республика	Козловский район
20075	Чувашская Республика	Козловский район
99904	Чувашская Республика	Комсомольский район
101229	Чувашская Республика	Комсомольский район
99905	Чувашская Республика	Красноармейский район
101230	Чувашская Республика	Красноармейский район
99906	Чувашская Республика	Красночетайский район
101231	Чувашская Республика	Красночетайский район
99907	Чувашская Республика	Мариинско-посадский район
20076	Чувашская Республика	Мариинско-посадский район
99908	Чувашская Республика	Моргаушский район
101232	Чувашская Республика	Моргаушский район
99909	Чувашская Республика	Порецкий район
101233	Чувашская Республика	Порецкий район
99910	Чувашская Республика	Урмарский район
101234	Чувашская Республика	Урмарский район
99911	Чувашская Республика	Цивильский район
20077	Чувашская Республика	Цивильский район
99912	Чувашская Республика	Чебоксарский район
101690	Чувашская Республика	Чебоксарский район
101235	Чувашская Республика	Чебоксарский район
99913	Чувашская Республика	Шемуршинский район
101236	Чувашская Республика	Шемуршинский район
99914	Чувашская Республика	Шумерлинский район
99915	Чувашская Республика	Ядринский район
20079	Чувашская Республика	Ядринский район
99916	Чувашская Республика	Яльчикский район
101237	Чувашская Республика	Яльчикский район
99917	Чувашская Республика	Янтиковский район
101238	Чувашская Республика	Янтиковский район
99899	Чувашская Республика	Батыревский район
101227	Чувашская Республика	Батыревский район
99900	Чувашская Республика	Вурнарский район
101228	Чувашская Республика	Вурнарский район
37133	Чувашская Республика	Новочебоксарск
11131	Самарская область	Самарская область
51	Самарская область	Самара
102039	Самарская область	Самара
102048	Самарская область	Самара
102040	Самарская область	Самара
102041	Самарская область	Самара
102049	Самарская область	Самара
102050	Самарская область	Самара
102052	Самарская область	Самара
102053	Самарская область	Самара
102051	Самарская область	Самара
102042	Самарская область	Самара
102056	Самарская область	Самара
102043	Самарская область	Самара
102054	Самарская область	Самара
102055	Самарская область	Самара
102044	Самарская область	Самара
102045	Самарская область	Самара
102046	Самарская область	Самара
102047	Самарская область	Самара
240	Самарская область	Тольятти
11132	Самарская область	Жигулевск
11133	Самарская область	Кинель
11135	Самарская область	Новокуйбышевск
11136	Самарская область	Октябрьск
11137	Самарская область	Отрадный
11138	Самарская область	Похвистнево
11139	Самарская область	Сызрань
11141	Самарская область	Чапаевск
99808	Самарская область	Сызранский район
29389	Самарская область	Сызранский район
99786	Самарская область	Алексеевский район
98566	Самарская область	Алексеевский район
99787	Самарская область	Безенчукский район
29384	Самарская область	Безенчукский район
99788	Самарская область	Богатовский район
101362	Самарская область	Богатовский район
99789	Самарская область	Большеглушицкий район
101363	Самарская область	Большеглушицкий район
99790	Самарская область	Большечерниговский район
101364	Самарская область	Большечерниговский район
99791	Самарская область	Борский район
101365	Самарская область	Борский район
99792	Самарская область	Волжский район
101666	Самарская область	Волжский район
99793	Самарская область	Елховский район
101366	Самарская область	Елховский район
99794	Самарская область	Исаклинский район
101367	Самарская область	Исаклинский район
99795	Самарская область	Камышлинский район
101368	Самарская область	Камышлинский район
99796	Самарская область	Кинель-Черкасский район
100533	Самарская область	Кинель-Черкасский район
99797	Самарская область	Кинельский район
101402	Самарская область	Кинельский район
99798	Самарская область	Клявлинский район
101369	Самарская область	Клявлинский район
99799	Самарская область	Кошкинский район
101370	Самарская область	Кошкинский район
99800	Самарская область	Красноармейский район
101371	Самарская область	Красноармейский район
99801	Самарская область	Красноярский район
29388	Самарская область	Красноярский район
99802	Самарская область	Нефтегорский район
11134	Самарская область	Нефтегорский район
99803	Самарская область	Пестравский район
101372	Самарская область	Пестравский район
99804	Самарская область	Похвистневский район
99805	Самарская область	Приволжский район
101373	Самарская область	Приволжский район
99806	Самарская область	Сергиевский район
101374	Самарская область	Сергиевский район
101538	Самарская область	Сергиевский район
99807	Самарская область	Ставропольский район
101676	Самарская область	Ставропольский район
99809	Самарская область	Хворостянский район
101375	Самарская область	Хворостянский район
99810	Самарская область	Челно-Вершинский район
101376	Самарская область	Челно-Вершинский район
99811	Самарская область	Шенталинский район
101377	Самарская область	Шенталинский район
99812	Самарская область	Шигонский район
101379	Самарская область	Шигонский район
11111	Республика Башкортостан	Республика Башкортостан
172	Республика Башкортостан	Уфа
108174	Республика Башкортостан	Уфа
108175	Республика Башкортостан	Уфа
108177	Республика Башкортостан	Уфа
108179	Республика Башкортостан	Уфа
108180	Республика Башкортостан	Уфа
108181	Республика Башкортостан	Уфа
108183	Республика Башкортостан	Уфа
11112	Республика Башкортостан	Благовещенск
11113	Республика Башкортостан	Кумертау
11114	Республика Башкортостан	Нефтекамск
11116	Республика Башкортостан	Стерлитамак
20235	Республика Башкортостан	Октябрьский
20259	Республика Башкортостан	Белорецк
20639	Республика Башкортостан	Давлеканово
20656	Республика Башкортостан	Янаул
20673	Республика Башкортостан	Баймак
20715	Республика Башкортостан	Мелеуз
20716	Республика Башкортостан	Сибай
20718	Республика Башкортостан	Ишимбай
37172	Республика Башкортостан	Агидель
99667	Республика Башкортостан	Абзелиловский район
37165	Республика Башкортостан	Абзелиловский район
101162	Республика Башкортостан	Абзелиловский район
99668	Республика Башкортостан	Альшеевский район
101163	Республика Башкортостан	Альшеевский район
99670	Республика Башкортостан	Аскинский район
101165	Республика Башкортостан	Аскинский район
99671	Республика Башкортостан	Аургазинский район
101166	Республика Башкортостан	Аургазинский район
99672	Республика Башкортостан	Баймакский район
99673	Республика Башкортостан	Бакалинский район
101167	Республика Башкортостан	Бакалинский район
99674	Республика Башкортостан	Балтачевский район
101168	Республика Башкортостан	Балтачевский район
99675	Республика Башкортостан	Белебеевский район
101543	Республика Башкортостан	Белебеевский район
99677	Республика Башкортостан	Белорецкий район
37173	Республика Башкортостан	Белорецкий район
110283	Республика Башкортостан	Белорецкий район
99678	Республика Башкортостан	Бижбулякский район
101170	Республика Башкортостан	Бижбулякский район
99679	Республика Башкортостан	Бирский район
99680	Республика Башкортостан	Благоварский район
101171	Республика Башкортостан	Благоварский район
99681	Республика Башкортостан	Благовещенский район
99682	Республика Башкортостан	Буздякский район
101172	Республика Башкортостан	Буздякский район
99683	Республика Башкортостан	Бураевский район
101173	Республика Башкортостан	Бураевский район
99685	Республика Башкортостан	Гафурийский район
101175	Республика Башкортостан	Гафурийский район
99686	Республика Башкортостан	Давлекановский район
99687	Республика Башкортостан	Дуванский район
101176	Республика Башкортостан	Дуванский район
99689	Республика Башкортостан	Ермекеевский район
101177	Республика Башкортостан	Ермекеевский район
99690	Республика Башкортостан	Зианчуринский район
101178	Республика Башкортостан	Зианчуринский район
99691	Республика Башкортостан	Зилаирский район
101179	Республика Башкортостан	Зилаирский район
99692	Республика Башкортостан	Иглинский район
101180	Республика Башкортостан	Иглинский район
99693	Республика Башкортостан	Илишевский район
101181	Республика Башкортостан	Илишевский район
99694	Республика Башкортостан	Ишимбайский район
99695	Республика Башкортостан	Калтасинский район
101182	Республика Башкортостан	Калтасинский район
99696	Республика Башкортостан	Караидельский район
101183	Республика Башкортостан	Караидельский район
99697	Республика Башкортостан	Кармаскалинский район
101184	Республика Башкортостан	Кармаскалинский район
99698	Республика Башкортостан	Кигинский район
101185	Республика Башкортостан	Кигинский район
99699	Республика Башкортостан	Краснокамский район
101187	Республика Башкортостан	Краснокамский район
99700	Республика Башкортостан	Кугарчинский район
101200	Республика Башкортостан	Кугарчинский район
99701	Республика Башкортостан	Кушнаренковский район
101199	Республика Башкортостан	Кушнаренковский район
99702	Республика Башкортостан	Куюргазинский район
101198	Республика Башкортостан	Куюргазинский район
99703	Республика Башкортостан	Мелеузовский район
37150	Республика Башкортостан	Мелеузовский район
99704	Республика Башкортостан	Мечетлинский район
101197	Республика Башкортостан	Мечетлинский район
99705	Республика Башкортостан	Мишкинский район
101196	Республика Башкортостан	Мишкинский район
99706	Республика Башкортостан	Миякинский район
101195	Республика Башкортостан	Миякинский район
99707	Республика Башкортостан	Нуримановский район
101194	Республика Башкортостан	Нуримановский район
99708	Республика Башкортостан	Салаватский район
102530	Республика Башкортостан	Салаватский район
99709	Республика Башкортостан	Стерлибашевский район
101193	Республика Башкортостан	Стерлибашевский район
99710	Республика Башкортостан	Стерлитамакский район
99711	Республика Башкортостан	Татышлинский район
101192	Республика Башкортостан	Татышлинский район
99713	Республика Башкортостан	Уфимский район
99714	Республика Башкортостан	Учалинский район
99715	Республика Башкортостан	Федоровский район
101191	Республика Башкортостан	Федоровский район
99716	Республика Башкортостан	Хайбуллинский район
101190	Республика Башкортостан	Хайбуллинский район
101663	Республика Башкортостан	Хайбуллинский район
99717	Республика Башкортостан	Чекмагушевский район
101189	Республика Башкортостан	Чекмагушевский район
99718	Республика Башкортостан	Чишминский район
101188	Республика Башкортостан	Чишминский район
99719	Республика Башкортостан	Шаранский район
101186	Республика Башкортостан	Шаранский район
99720	Республика Башкортостан	Янаульский район
11115	Республика Башкортостан	Салават
20717	Республика Башкортостан	Туймазы
20680	Республика Башкортостан	Учалы
20714	Республика Башкортостан	Белебей
20689	Республика Башкортостан	Бирск
20668	Республика Башкортостан	Дюртюли
37139	Республика Башкортостан	Межгорье
99676	Республика Башкортостан	Белокатайский район
101169	Республика Башкортостан	Белокатайский район
99684	Республика Башкортостан	Бурзянский район
101174	Республика Башкортостан	Бурзянский район
99688	Республика Башкортостан	Дюртюлинский район
99712	Республика Башкортостан	Туймазинский район
101575	Республика Башкортостан	Туймазинский район
99669	Республика Башкортостан	Архангельский район
101164	Республика Башкортостан	Архангельский район
11119	Республика Татарстан	Республика Татарстан
11120	Республика Татарстан	Азнакаево
11121	Республика Татарстан	Альметьевск
11124	Республика Татарстан	Заинск
11125	Республика Татарстан	Зеленодольск
11127	Республика Татарстан	Нижнекамск
20013	Республика Татарстан	Бавлы
20586	Республика Татарстан	Буинск
99743	Республика Татарстан	Агрызский район
20012	Республика Татарстан	Агрызский район
99744	Республика Татарстан	Азнакаевский район
99745	Республика Татарстан	Аксубаевский район
101342	Республика Татарстан	Аксубаевский район
99746	Республика Татарстан	Актанышский район
101343	Республика Татарстан	Актанышский район
99747	Республика Татарстан	Алексеевский район
101344	Республика Татарстан	Алексеевский район
99748	Республика Татарстан	Алькеевский район
101345	Республика Татарстан	Алькеевский район
99749	Республика Татарстан	Альметьевский район
37128	Республика Татарстан	Альметьевский район
101736	Республика Татарстан	Альметьевский район
99750	Республика Татарстан	Апастовский район
101346	Республика Татарстан	Апастовский район
99751	Республика Татарстан	Арский район
100514	Республика Татарстан	Арский район
99752	Республика Татарстан	Атнинский район
101347	Республика Татарстан	Атнинский район
99754	Республика Татарстан	Балтасинский район
101348	Республика Татарстан	Балтасинский район
99755	Республика Татарстан	Бугульминский район
99756	Республика Татарстан	Буинский район
99757	Республика Татарстан	Верхнеуслонский район
101349	Республика Татарстан	Верхнеуслонский район
99758	Республика Татарстан	Высокогорский район
101350	Республика Татарстан	Высокогорский район
99759	Республика Татарстан	Дрожжановский район
101713	Республика Татарстан	Дрожжановский район
101351	Республика Татарстан	Дрожжановский район
99760	Республика Татарстан	Елабужский район
99761	Республика Татарстан	Заинский район
99762	Республика Татарстан	Зеленодольский район
29396	Республика Татарстан	Зеленодольский район
101613	Республика Татарстан	Зеленодольский район
110301	Республика Татарстан	Зеленодольский район
110302	Республика Татарстан	Зеленодольский район
99763	Республика Татарстан	Кайбицкий район
